,V4,V4.1,V4.2,BTC
2020-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-01 04:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-01 08:00:00+00:00,0.0,0.0,0.0,-0.0022695644347204835
2020-01-01 12:00:00+00:00,0.0,0.0,0.0,-0.004015702782605102
2020-01-01 16:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-01 20:00:00+00:00,0.0,0.0,0.0,-0.0004343321589767024
2020-01-02 00:00:00+00:00,0.0,0.0,0.0,-0.004415249208450378
2020-01-02 04:00:00+00:00,0.0,0.0,0.0,-0.014136543518284195
2020-01-02 08:00:00+00:00,0.0,0.0,0.0,-0.016865643357968585
2020-01-02 12:00:00+00:00,0.0,0.0,0.0,-0.012898558542857153
2020-01-02 16:00:00+00:00,0.0,0.0,0.0,-0.014280398755652235
2020-01-02 20:00:00+00:00,0.0,0.0,0.0,-0.034587502022964456
2020-01-03 00:00:00+00:00,0.0,0.0,0.0,-0.03699431080200688
2020-01-03 04:00:00+00:00,0.0,0.0,0.0,-0.0390262660298305
2020-01-03 08:00:00+00:00,0.0,0.0,0.0,-0.004353004153819895
2020-01-03 12:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-03 16:00:00+00:00,0.0,0.0,0.0,-0.003011674668272679
2020-01-03 20:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-04 04:00:00+00:00,0.0,0.0,0.0,-0.0016930637507287516
2020-01-04 08:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-04 12:00:00+00:00,0.0,0.0,0.0,-0.0015059646275323857
2020-01-04 16:00:00+00:00,0.0,0.0,0.0,-0.003905159630888777
2020-01-04 20:00:00+00:00,0.0,0.0,0.0,-0.0017401652748519902
2020-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-05 04:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-05 08:00:00+00:00,0.0,0.0,0.0,-0.0016280609753651643
2020-01-05 12:00:00+00:00,0.0,0.0,0.0,-0.00704601245459946
2020-01-05 16:00:00+00:00,0.0,0.0,0.0,-0.0015464572617269745
2020-01-05 20:00:00+00:00,0.0,0.0,0.0,-0.004457435636742946
2020-01-06 00:00:00+00:00,0.0,0.0,0.0,-0.016158873066092316
2020-01-06 04:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-06 08:00:00+00:00,0.0,0.0,0.0,-0.004417236507862854
2020-01-06 12:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-06 16:00:00+00:00,0.0,0.0,0.0,-0.003193633952254693
2020-01-06 20:00:00+00:00,0.0,0.0,0.0,-0.0002798408488063897
2020-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-07 04:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-07 08:00:00+00:00,0.0,0.0,0.0,-0.0015103961593146975
2020-01-07 12:00:00+00:00,0.0,0.0,0.0,0.0
2020-01-07 16:00:00+00:00,0.0,0.0,0.0,-0.016550926218945605
